ECal_Offset_Factor_ADCmerge_const_alhpa:	0.16507	0.00934083	125.978	0.0193097	0.876979
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.106643	0.00661723	225.336	0.00404776	1.07703

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
409.2605    5.644858    605.0268    7.114076     4.09846  0.04391469    3.993836  0.03798349
325.8062    4.034731    491.2876    5.318065    3.136993  0.03158397    3.161294  0.02831218
286.733    3.548955    434.0492     4.26548    2.780648  0.02568712    2.709448   0.0231386
249.8299     3.07403    390.9945    3.979858    2.522666  0.02204696    2.455203  0.01969789
221.8224     2.86613    362.8762     3.57105     2.30534  0.02284583    2.259837  0.01972016
214.6433     2.62949    345.4535    3.579029    2.158753  0.02064723    2.173876  0.01929859
201.8868    2.934296    326.8601    3.673569     2.06636  0.02026024    2.072261  0.02007251
200.7637    2.634296    319.3453    3.980427    1.970138  0.02270282    1.990481  0.02015687
199.8121    3.070936     306.993    4.024296    1.923949  0.02409049    1.962331  0.01975365
178.1226    3.498445    304.7754    4.766507    1.939594  0.02801473    1.893875   0.0252878
180.9259     3.86743    290.1827    5.680759    1.951249  0.03260153     1.87313  0.03077288
175.9777    5.120791    275.3359    7.643426    1.826421  0.03676739    1.801412  0.03574334
