ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0547327	0.00714871	201.898	0.00557928	1.03942
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.00771289	0.00254134	668.577	0.00262904	0.995481

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
567.4094    8.108523    1566.626     21.3523    3.990964  0.04856847     3.93361  0.04988731
452.7333    6.071567    1251.757    15.70374    3.192696  0.03537861    3.240067  0.03584587
386.6261    5.264075    1078.203    13.59096    2.709423  0.02858071    2.742405  0.03094738
348.764    4.515385    990.9084    12.37528    2.441161  0.02426382    2.455977  0.02798855
322.5979    4.361115    906.8153    10.89956    2.261636  0.02414652    2.358085  0.02514095
308.6341    5.035545    853.8959    11.77004    2.141147  0.02379086    2.188403  0.02461183
299.6358    4.555881    806.8258    12.33879    2.072159  0.02363427    2.070206  0.02473592
290.9535    4.411395    786.7159     12.6889    1.973711  0.02519618    2.054939   0.0263589
275.7911    5.021472    768.1484    13.70656     1.98966  0.02633761    1.966095  0.03008349
263.9809    5.586385    757.7948    17.07473    1.870321  0.02918768     1.89439  0.03328964
272.3404    6.138918    756.9771    17.89612    1.814732   0.0443108    1.859463  0.03869803
251.8978    7.349879    718.5772    27.85865    1.770007  0.05409077    1.753102  0.05284765
