ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0807179	0.0146432	75.0338	0.0211232	0.931563
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.199941	0.00645243	264.872	0.00272062	1.13249

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
268.6461    6.279381    671.0382    13.68559    3.954774  0.08063803    3.992242  0.07980459
210.7497    4.048771    520.1185    10.06939    3.242655   0.0543504     3.08855  0.04990581
184.4414    3.586945    459.4326    7.971953    2.718191  0.03974747    2.907933  0.03933534
162.854    3.247877    410.9716    7.885255    2.477289  0.03928945    2.489608  0.03634177
148.5214    2.992196    383.9542    6.807861    2.286434  0.03619306    2.277707  0.03790571
145.9077    2.657497    365.8365    6.315696     2.18998  0.03442688    2.165636  0.03365371
130.9983    2.900906    368.9326    6.827638    2.106193  0.03462684    2.101953  0.03706085
132.818    3.149628    325.2732    8.122824    1.963429  0.03471616    1.990471  0.03708638
124.2511     3.72886    338.9159    8.376981    1.888893  0.04481293    1.885653  0.03646246
129.2878    3.912393     338.703    8.759011    1.890208  0.04477622    1.953545  0.04932866
114.3009    4.416427    303.9096    11.17901    1.827823  0.05475857    1.810648  0.05706455
125.0338    5.313443    314.8725    15.62005    1.851184  0.07915231    1.820661  0.05597594
