ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0518129	0.00898879	139.656	0.0113839	0.960362
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.149287	0.00689634	242.243	0.00366434	1.09813

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
435.8774    6.199335    594.8951    7.950545    3.983659  0.04567536    3.896925  0.04513701
352.1909    4.613629    480.9896    6.121602    3.186809  0.03499078    3.211562  0.03054608
299.5149    3.744218    421.4141    5.154067    2.762112  0.02776883    2.780676  0.02915627
271.8966    3.509693    388.5856    4.412123    2.461045  0.02309027    2.508818  0.02387203
244.6428    3.065393    357.1555    4.504658    2.298763  0.02133107    2.300173  0.02266544
232.1321    3.424818     337.499    4.297844    2.145632  0.02029912    2.193699  0.02233134
221.4304     3.00342    318.8683    4.034926    2.024977  0.02213199    2.047062  0.02235576
213.94    3.382192    308.0833    4.393738    1.947731  0.02106255    1.964008  0.02381828
205.8025    3.616507    304.5806    4.580115    1.908116  0.02406901    1.931729  0.02509879
204.9815    4.833709    287.8117    5.015288    1.850852   0.0262455    1.912627  0.02508096
194.3015    4.587607    294.2573    6.997636    1.872294  0.03320117    1.893975    0.035447
189.6561    6.568916    292.2429    7.852054    1.739189  0.04552862    1.725474  0.04552173
