ECal_Offset_Factor_ADCmerge_const_alhpa:	0.143488	0.0106994	108.244	0.0201536	0.889763
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0626393	0.00791019	175.665	0.00591819	1.04721

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
355.5516     6.39246    512.9857    9.060845    4.036029  0.05594325    4.075748  0.05577335
287.6385    4.500639    417.3332    5.792071     3.18678  0.03845687    3.220035    0.043583
246.0175    3.733054    360.3963    5.132654    2.754623  0.03127088    2.763024   0.0306734
218.1874    3.461809    324.9268    4.532401    2.445899  0.02819443    2.496955  0.02800525
200.1071    3.050211    298.6879    4.092424    2.288174  0.02429714    2.289973  0.02586107
181.3148    3.075717    283.8015    4.205686    2.139948  0.02406099     2.19251  0.02531668
182.1399    2.990898    270.8061     4.19944     2.04893  0.02787154    2.086118  0.02552708
178.0306    3.371376    259.6992    4.182469     2.02197  0.02668889    2.013201   0.0259472
160.3073    3.616592    262.7594    4.501468    1.912814  0.02871918    1.926569  0.02803364
160.1335     4.07093     249.288    5.184354    1.877129  0.03202052    1.917421  0.03442415
153.9853     4.98887    244.2942    5.707466    1.831781  0.04464742    1.915916  0.03392698
158.2439    4.530597    225.6649    7.890064    1.749883  0.05233326    1.839733  0.04470643
