ECal_Offset_Factor_ADCmerge_const_alhpa:	0.237494	0.0136049	65.4919	0.0415463	0.789549
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0241489	0.00599807	255.217	0.00540167	1.01603

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
287.8943    6.630702     656.735    13.88673    3.915597  0.06789734    3.926785  0.07542005
212.323    3.909902    547.2811    9.336261     3.17607  0.05133834    3.162556   0.0530323
179.77    3.806774    463.3464    7.275612    2.694753  0.03981089    2.846644  0.04196601
161.2447    2.904313    413.8665     7.41293    2.488726  0.03354451     2.52067  0.03385523
145.7611     2.77584    401.1203     6.41953    2.332701  0.03420407    2.319742  0.03356824
142.1326     2.99453    368.3167    7.149865    2.185528  0.03096593     2.14988  0.03791442
136.7599    2.595432    353.0394    6.720054    2.030343    0.032853     2.05674  0.03411974
126.6675    2.980723    343.1889    7.186252    1.965975  0.03397523    2.020743  0.03755647
122.3458    3.254217    328.2917    8.300959    1.897167  0.04009279    1.999202  0.03624117
128.2543    3.214893     311.179    8.923752    1.904866  0.04052806    1.840149   0.0521338
118.806    4.381032    309.1832    10.39496    1.803302  0.05207806    1.897567  0.05974005
115.4919    4.672747    305.2175    14.36897    1.766607  0.07010643    1.793492   0.0842781
