ECal_Offset_Factor_ADCmerge_const_alhpa:	0.12866	0.009764	127.091	0.0169878	0.906058
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00248269	0.00855067	168.034	0.00846052	1.00173

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
405.3649    4.932816    463.1898    5.128982    4.091028  0.04090691    4.074077  0.03971848
314.8886    3.574426     372.401    3.491516    3.215817  0.02704376    3.190641   0.0271945
273.378    2.919212    329.1682    3.055488    2.767448  0.02251311    2.748342  0.02236423
245.1059    2.752228    293.7817    2.696344    2.501152  0.01987352    2.480646  0.01946309
220.7646    2.449421     272.175    2.439395    2.321572  0.01839774    2.301737  0.01708993
209.0445    2.434527    251.3299    2.562398     2.19049  0.01893871    2.178932  0.01677617
203.303     2.45645    244.3177    2.386602    2.112831  0.01893027    2.052246  0.01739635
194.3428    2.454138     234.125    2.604447    1.976416  0.02069176    2.007411  0.01807188
184.2499    2.930045    228.1328     2.90671    1.970319  0.02125468    1.946135  0.02059799
183.9697    3.039619    218.9729    3.082309    1.934908   0.0244809    1.922758  0.02264745
180.1356    3.565874    209.6567    3.586481    1.852679  0.02918852    1.861037  0.02924863
177.0908      4.8759    218.0337    4.729099    1.849562  0.03890131    1.840634  0.03835177
