ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0242843	0.00971556	137.538	0.0108009	0.982151
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.110354	0.00934302	133.379	0.0151432	0.918649

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
412.001    4.928715    413.9006    5.109057    4.039407  0.03860327    4.048326  0.03715808
323.845    3.602203    335.8814    3.228835    3.204869  0.02633647    3.187673  0.02564909
279.2775     3.08599    281.4583    2.592816    2.738786  0.02102214    2.734302  0.02035432
254.7188    2.614681     252.731    2.340382    2.487013  0.01993226     2.46849  0.01761858
238.4916    2.669657    230.8571    2.182446    2.251787  0.01897568    2.290499  0.01737744
222.6458    2.471311    216.1457    2.058075    2.183304  0.01807975    2.136915  0.01708283
207.991     2.48148    208.0155    2.239636    2.098006  0.01801581    2.058116  0.01699289
203.0477    3.048939    197.5089    2.223315    2.013147  0.01863925    1.941689  0.01778491
199.8535    3.005664    188.7235    2.363734    1.929299  0.02077969    1.905142  0.01882215
188.0572    3.424063    189.3356    2.694266    1.917067  0.02452142    1.840991  0.02054813
185.4629      4.1706    183.0711    3.187698    1.820633   0.0309728    1.839309  0.02469462
187.5379    5.240184    183.3789    5.020271    1.852969  0.04721043    1.774009  0.03423167
