ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.121787	0.00758129	209.62	0.00449211	1.08299
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.139388	0.00241162	673.837	0.00438028	0.921001

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
553.9925    8.818239    1593.618    25.02516     4.04112  0.06006195     3.90755  0.05661643
424.674     6.43949    1267.211    19.03585    3.238239  0.04125596    3.216387  0.04304296
387.6058    5.872074    1093.865    15.63418     2.72426  0.03263183    2.813101  0.03590994
351.4877    4.890432    970.6509     14.0611    2.505165   0.0299488     2.46292  0.03097986
313.0164    4.794797     895.139     13.5806    2.286454  0.02801248    2.269325  0.02850614
306.0353     5.03111    848.1969    13.02416    2.147164  0.02603283    2.230497  0.02886581
286.0033    4.766503    801.8957    12.78279    2.054427  0.02697207    2.143737  0.03146894
277.146    5.546142     795.989     14.0447    2.025194  0.02945308    1.954287  0.03148625
267.0805    5.649427    741.9057    16.67246    1.895546  0.02963198     2.01345  0.03064471
264.5176    6.709166     742.976    17.69184    1.876915  0.03291953     1.92819  0.03622924
256.7758    7.128878    748.6581    22.06705    1.871652  0.03672416    1.788257  0.04872663
259.6203    10.78136    723.8368    27.19132    1.816963  0.05131506     1.89689   0.0649109
