ECal_Offset_Factor_ADCmerge_const_alhpa:	0.104501	0.00898412	144.4	0.0140641	0.925453
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0842166	0.00658616	240.175	0.00458148	1.05623

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
443.6665    5.487394     591.447    6.154074    4.109792  0.04226271    3.995477  0.03712489
346.0748    4.076277    509.3771      5.1124    3.179664   0.0279017     3.18617  0.02664104
293.9067     3.38925    426.1903    3.975931     2.77161  0.02329903      2.7321  0.02181554
265.0896    2.915505    401.5112    3.772106    2.480381  0.02007107    2.475434  0.01852387
244.9822    2.898302    363.6412    3.423485    2.348074  0.01904308    2.280809  0.01729224
238.0041    2.660749    336.7302    3.381587    2.176925  0.01852241    2.145747  0.01734744
218.3401    2.514719    330.7762    3.539979    2.031714  0.01827537    2.068914  0.01704202
204.7567    2.856662    314.9921    3.526732    2.006528  0.02135072     1.97505  0.01807904
204.9578    2.999104    301.5066    4.087775    1.984815  0.02279681    1.973633  0.02168282
202.5077    3.303823    298.5988    4.291449    1.945757  0.02379654    1.943905  0.02192469
204.2155    4.032361    288.6963     5.23209    1.898244  0.02777194     1.85306  0.02799113
194.3996    5.570145    290.1749    7.761853    1.803021  0.03676173    1.861479  0.03871488
