ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.149874	0.00756452	212.138	0.00394927	1.10302
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0494136	0.00258613	667.994	0.00207429	1.02945

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
526.6907     7.86983    1542.689    23.50262    3.953682  0.05099882     4.00393  0.05378034
441.045    6.346149    1262.147    16.16124    3.118751  0.03677787    3.202717   0.0370119
383.9308    5.248013    1066.992    13.62803    2.688035  0.03078556    2.712641   0.0303267
344.4828    4.770115    994.6511    13.92618    2.459801  0.02649019    2.467258  0.02858279
327.3072    4.297522    924.5955    12.76168    2.302407  0.02656789    2.341346  0.02468826
301.7803     4.49273    853.0478    11.91446    2.142701  0.02160827    2.145871  0.02486045
283.9055    4.319672    820.5448    12.66624     2.05028  0.02580431    2.086598   0.0240914
279.3956    4.518938    793.1917    12.18927    2.001414  0.02510325    2.019407  0.02551768
273.8278    4.829607    781.6571      13.925    1.925548  0.02973971    1.927047  0.03020986
264.0742    5.231226    763.0094    14.36072    1.865374  0.03365717     1.87156  0.03552007
265.8842    6.581778    716.8353    17.14885    1.810855  0.03518806    1.893054  0.04170799
262.1377    8.266757    717.9939    27.01189    1.737958  0.04824874    1.970198  0.04526739
