ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0491757	0.0107385	115.646	0.0133781	0.96191
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.177906	0.00292834	611.343	0.00129934	1.11034

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
377.7443    4.354416    1390.219    14.17289    4.085373  0.03972843    3.923423  0.03557525
294.1703    3.282362    1162.833    10.52949    3.196108  0.02770379    3.203669  0.02592689
251.5148     2.71255    981.0447    8.717176    2.767052  0.02188401     2.73777  0.02093589
228.2525    2.348255    923.9326    7.830287    2.517211  0.01932861    2.457368  0.01907092
210.1853    2.195997     827.884    7.320172    2.312471  0.01814843    2.283253  0.01738835
196.553    2.281144    794.8404    6.804229    2.179683  0.01761229    2.137944  0.01648978
191.1258    2.236544    769.9351    7.183995    2.056499  0.01874168    2.058706  0.01679656
186.1106    2.208168    748.1553    7.047078    2.023497  0.01862355    2.027184  0.01745401
175.2817     2.46964    704.8717    8.780733    1.929476  0.02098213    1.919274  0.02025509
172.6479    2.898113    704.4817    8.951947     1.95898  0.02316397     1.87089  0.02073798
170.959    3.458283     689.419    11.02623    1.857586  0.03042174    1.784783  0.02580544
165.6458    3.915966    661.3435     14.9195    1.842665  0.03597004    1.865348  0.03590285
