ECal_Offset_Factor_ADCmerge_const_alhpa:	0.00397879	0.00709497	203.52	0.0072192	0.997252
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.00503014	0.00255648	663.525	0.00250012	1.00297

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
562.1673    7.698826     1564.75    19.73746    4.055233  0.04649152    3.969232  0.03984883
452.3709    6.008275    1231.782    12.94444    3.222239  0.03459165    3.198608  0.03348479
404.9173    4.826445    1077.062    11.96287    2.811746  0.02706901    2.692878  0.02557862
349.4153    4.525969    968.0004    10.45502    2.469003  0.02376593    2.551577  0.02238941
315.814    4.064926    924.7925    10.27256    2.285443  0.02306529    2.274536  0.02109964
305.6797    3.863227    859.2778    9.244096     2.17696  0.02190879    2.156402  0.02059049
299.1335    4.181226    811.3483    9.927577    2.073558  0.02337385    2.107215  0.02123771
279.5984    4.525266    775.8826    10.52305    2.020607  0.02411375    2.001865  0.02202541
273.4864     4.83162    757.8587    11.94225    2.007618  0.02532216    1.969095  0.02364281
279.1771    5.127309    762.6305    12.17371    1.877257  0.03013425    1.889862  0.02510205
251.3315    6.441054    722.0367    16.91472      1.8571  0.03227364    1.880247  0.03143815
253.5205    7.552614    713.5255    20.86939    1.812979  0.04272437    1.826099  0.04116253
