ECal_Offset_Factor_ADCmerge_const_alhpa:	0.1031	0.00982899	85.2621	0.0179642	0.890452
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0762017	0.00458051	278.022	0.00300996	1.06365

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
314.0278    4.952623    673.3147    8.263686    3.245405  0.04428149    3.094918  0.03314292
250.4049     3.63686    562.1614    6.514162    2.523214  0.03061317    2.473071  0.02688929
209.9809    2.848122    493.7789    5.611589    2.166313  0.02525581     2.17583  0.02279771
185.6466    2.726906    451.5645    5.106532    1.964732  0.02083489     1.94973  0.01981124
175.925     2.60563    423.0991    4.677603    1.806121  0.01972229    1.842374   0.0197331
165.8276    2.458165    386.0518    4.998881    1.711964   0.0182412    1.631753  0.01785969
158.2543    2.643528    370.3969    5.213609    1.627238  0.01937578    1.637645  0.02027493
149.9252    2.532272    355.2455    5.107717    1.580417  0.02179472    1.603585  0.01952542
147.7935    2.874499    350.8712    5.752336    1.558993  0.02171231    1.548694  0.02012066
143.6321    2.907045    345.0612    6.246869    1.530372  0.02492524    1.491209  0.02463986
138.9459     3.80757    326.1914    7.754114    1.494907  0.03596327    1.531712  0.02661826
135.2621    4.645043    328.0216    10.53994    1.534474   0.0436146    1.385714  0.04463351
