ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0487424	0.00739752	206.472	0.00600748	1.03296
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.336737	0.00244163	834.579	0.000538135	1.19796

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
547.6325    9.590251    1749.109    28.49557    3.989092  0.06222872    3.927881  0.05648394
441.3206     6.58986    1449.085     19.3683    3.147879  0.03850097    3.239995  0.03704164
375.5046    6.193229    1271.558    17.83296    2.806275  0.03554104    2.715873  0.03121083
337.7323    5.505736    1128.389     16.0789     2.49187  0.03000932     2.42169  0.02696696
322.8974    5.258605    1060.532    14.10272    2.268561  0.03195077    2.282442  0.02784528
297.2168    5.293013    1017.994    14.00024    2.200224  0.02833937    2.125627   0.0282248
285.4545    5.416635    983.8958    14.88041    2.125527  0.02748808    2.096939  0.02820684
287.6168    5.562647    972.2293    15.35133    1.978233  0.03023444    2.001325  0.03017455
262.6778    6.118164    921.9066    16.90751      1.9335  0.03398973    1.866365  0.03001863
273.2226    6.670561    902.8544    18.86773    1.915191  0.03632591    1.878763  0.03678188
258.725    7.867798    845.9866    18.87462    1.897085  0.04830691    1.779988  0.03703417
256.4717    11.53003    884.5791    24.14541    1.804426  0.05773432    1.854412  0.05835985
