ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0595042	0.0108178	111.151	0.0141772	0.952846
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.29341	0.00233803	802.501	0.000570965	1.18537

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
371.403     4.40173    1808.955    18.60303    4.100736  0.03605549    4.010402  0.03758156
289.8573     3.17629    1486.536     13.0285    3.194319  0.02587148    3.159743  0.02498356
253.1217    2.632615    1299.447     11.0433    2.746605  0.02077893    2.728016  0.02022747
224.2118    2.273544    1191.171    9.560139    2.483233  0.01806766     2.49928  0.01832046
208.8413    2.179642    1114.754    8.779681    2.352001  0.01809179    2.312144  0.01779576
192.9269    2.005111    1042.539    9.130927     2.17137  0.01787791    2.136039  0.01580772
184.4413    2.108668    1019.967    9.190534     2.04342  0.01696672    2.034096  0.01612542
179.4476    2.236236    971.0344     9.78545    2.009195  0.01879591    1.972122  0.01686284
175.0072    2.400464    941.4591     10.7802    1.953435  0.01998493    1.914943  0.01879784
173.5107    2.715922    915.7568    11.89313    1.867406  0.02276934     1.87638  0.02121523
167.5711    3.057209    928.9429    15.11229    1.877709  0.02732799    1.918352  0.02119073
161.1512    4.103406    852.5012    19.71942     1.86647  0.03667926    1.824512  0.02954534
