ECal_Offset_Factor_ADCmerge_const_alhpa:	0.194755	0.00847393	158.273	0.0184438	0.873202
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.0054377	0.00764063	178.498	0.00783067	0.996029

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
448.5884    5.086494    522.8977    4.968378    3.991959  0.03581574    4.038464  0.03579094
356.8374    3.865173    415.2513    3.809506     3.18359  0.02538091    3.135356  0.02446169
301.0208    2.979254    355.0623    3.329526    2.762622  0.02125029    2.744263  0.01959817
272.1295    2.666793    320.3514      2.8407    2.505036  0.01945246     2.45389   0.0174755
250.2891    2.624626    300.9444    2.533471    2.312418   0.0170507    2.302662  0.01627368
231.3759    2.517192    283.0078    2.581007    2.188532  0.01691851    2.137536  0.01633867
227.3057    2.601628    268.4172    2.416728    2.104716  0.01665408    2.050566  0.01593912
210.7503    2.710546    260.1356    2.721241    2.020107  0.01791677    1.993384  0.01686111
213.2792    2.783094    249.2023    2.906337    1.980924   0.0191874    1.951817  0.01857353
204.6138    3.337782    245.5321    3.306146    1.928495  0.02301202    1.856364  0.02249777
201.3987    3.320811    241.8294    3.712355    1.935545   0.0275108    1.862858  0.02451729
208.2733    5.002156    228.4982    5.546637    1.782425   0.0314384    1.790414  0.03510556
