ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0456832	0.00939346	152.63	0.00770716	1.03291
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.0562968	0.00668632	238.378	0.00527872	1.03661

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
441.2407    7.774174    581.0008    9.109656    4.022407  0.05861975    3.949191  0.05986543
334.461    5.063149    492.1547    6.820837    3.180682  0.03828041    3.203329  0.04193303
293.2073    4.400422    422.8362    5.778369    2.701558  0.03054395    2.736015  0.03041764
274.1286    4.192381    381.4231    5.722671    2.443476  0.02614478    2.469637  0.02829317
248.6648    3.836828     353.814    5.260021    2.287089  0.02460699    2.300672  0.02685174
229.4236    3.496201    329.7502    4.769961    2.172485  0.02569072    2.155679  0.02726747
218.7903    3.795646    319.2427    5.191233    2.073347  0.02503563    2.054278  0.02497813
213.382    4.027586    302.7796    5.813536    2.000576  0.02649895    1.960765  0.02856789
218.0041    4.111626    296.3563    5.486259    1.899772  0.02797338    1.944254  0.02963532
205.9562     4.56625    286.7703    6.389739    1.878783  0.03326867    1.919758  0.03385839
204.2697    5.427401    268.0085     7.80073     1.85204  0.03513411    1.824704  0.03936186
202.6298    8.491089     288.378    8.903493    1.795358  0.05213224    1.770238  0.05423075
