ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0261196	0.00706823	190.322	0.00796303	0.980953
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.109456	0.00201769	926.511	0.00124203	1.06219

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
556.8352    6.849652    2028.514    28.50612    3.987079  0.04416007    3.987908   0.0430171
448.1873    5.784262      1642.5    18.40957    3.193229  0.03365034    3.162561   0.0304992
386.6849     4.48531    1406.049    15.41545    2.750018  0.02749187    2.746794  0.02589749
351.7939    4.744566    1280.023    13.89722    2.494916  0.02503857    2.521277   0.0227702
320.8145    4.155652    1207.342    12.86876    2.274525  0.02340126    2.300397  0.02111679
301.0505    3.938546    1138.942    12.37134    2.166981  0.02217828    2.178464  0.02119517
293.3317    4.475696    1083.702    13.82202    2.121201  0.02373811    2.066754  0.02103957
277.8762    4.349292    1028.149    12.53334    1.990886  0.02401383    1.998746  0.02250911
271.794     4.82548    993.1399    14.76233    1.942385  0.02707688    1.922147  0.02295079
264.2065    5.118708    1017.013    17.70108    1.842789  0.02996041    1.890594  0.02722099
258.7908    5.953935    979.2294    21.35266    1.873882  0.03497795    1.837054  0.03050994
240.3222    7.756246    976.5111    30.48838    1.821797  0.04812955    1.845051  0.04432549
