ECal_Offset_Factor_ADCmerge_const_alhpa:	0.0602213	0.00892819	145.385	0.0116504	0.955663
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.024944	0.00758857	183.666	0.00846584	0.982418

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
445.6165    5.067193      513.98    4.736617    4.008321  0.03526912    4.003157  0.03216881
351.3939    3.574424    412.5124    3.529128     3.21735  0.02420389    3.163678  0.02374738
303.3387    2.745096    361.8988    2.849734    2.816616  0.02012215     2.72936  0.01891291
274.64     2.65554    322.0513    2.611976    2.478829  0.01700878    2.454535  0.01665416
255.4509    2.371605    297.7653    2.478606      2.2975  0.01569653    2.259044  0.01605174
237.1653    2.445165    281.9567     2.45588    2.179811  0.01548177     2.14995   0.0148972
226.1357    2.290373    272.2897    2.536096    2.109368  0.01543717    2.062821  0.01530319
216.8788    2.599376    254.8888     2.55606    1.993701   0.0169381    2.004719  0.01554751
208.3541    2.798471    244.9656    2.714836     1.92887  0.01882456    1.948683  0.01684457
208.8141    3.124758    248.2214     3.00936    1.888701  0.02141836    1.881046   0.0198852
197.8074    3.839254    243.5402    4.043096    1.886055  0.02456835    1.872982   0.0246805
195.3853    4.449626    233.6663    5.157133    1.783391   0.0335463    1.827113  0.03155288
