ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0364341	0.0105996	93.5053	0.00858633	1.03816
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.134265	0.00473532	282.661	0.00227058	1.1115

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
302.2769     7.17639    665.9952    15.46653    3.139854  0.05292557    3.043178  0.05429195
236.2343    5.191777    558.3069    10.48562      2.4637  0.04052282    2.443838  0.04439997
209.5763    4.221981    477.8239    9.046638    2.189267  0.03627778    2.183044  0.03734535
188.981    4.146401    436.3731     8.24716    1.967092  0.03164521     1.99737  0.03382528
172.1958    4.037995    412.2268    8.487968    1.790674  0.03049382    1.810437  0.02847893
157.1036    3.456646    416.2705    7.441591    1.697121  0.02563638     1.73532  0.02813246
158.1508     3.95385    368.9068    7.736513    1.624435  0.02983157    1.651004  0.03232996
150.0616    4.050485    364.7295    8.726479     1.55267  0.02917048    1.597175  0.02951554
150.0215    4.076482    362.6908    8.916694    1.484572  0.03127814    1.554636  0.03450466
140.4187    4.880827    324.5471    10.31252      1.4451  0.03665725    1.542385  0.04301774
136.6268    6.678641    341.3309    9.765694    1.436912  0.04108802    1.424616  0.04646059
143.5053    8.271225    332.6608    17.20444     1.43871  0.07122123    1.397204  0.06060245
