ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.12044	0.0075601	213.653	0.00454112	1.08057
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.247682	0.0016025	934.043	0.00493212	0.85802

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
537.4895    7.986305    2450.107    22.90205    3.991106  0.04570993    3.950028  0.04201283
444.5919    5.499618    1723.297    19.78227    3.188098  0.03246798    3.156247  0.03329473
380.7404      4.6826    1524.195    15.50934    2.735196  0.02698878    2.755064  0.02631854
340.2471    4.439186    1359.982    15.07988    2.494142  0.02455823    2.455965  0.02410442
320.378    4.222634    1240.542    13.28219    2.292929  0.02319414    2.270848  0.02148278
304.8486     3.98212    1171.092    13.45444    2.173321  0.02283187    2.152013  0.02095398
284.5459    4.429738    1126.774    13.71424    2.092092  0.02325413    2.098014  0.02127806
283.0709    4.645605    1119.035    13.94331    2.002928  0.02340666    1.951056  0.02234487
277.3203    4.314917    1075.615    16.15631    1.970863  0.02480101    1.891273  0.02383636
268.4752    5.154546     1026.08    17.15763    1.936279  0.02870286    1.846813  0.02748815
261.8568    6.053909    999.2745    22.06551    1.810764  0.03637951    1.864451  0.02914032
263.6531    8.674984    984.0427    29.34301    1.794077  0.05388463    1.779642  0.04139192
