ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.067489	0.00996486	133.988	0.00728959	1.05324
WCal_Offset_Factor_ADCmerge_const_alhpa:	0.265294	0.00908177	122.495	0.0283877	0.807447

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
413.5549    6.030771    420.5572    6.001141    3.958835  0.04659679    4.118439   0.0536809
322.6029    4.206859    323.7351    4.110947    3.182751   0.0319088    3.219701  0.03413086
282.7904    3.752864    279.1672    3.283408    2.716283  0.02776149    2.735633  0.02717263
246.295    3.329218    245.0054    3.031431    2.453673  0.02291459    2.502403   0.0249889
232.7843    3.073648    223.3136    2.699693     2.29576  0.02155696    2.304474  0.02249634
224.4265    2.971338    213.9607    2.756559    2.159984  0.02121156    2.226178  0.02449295
215.3646    3.111383    196.6907    2.708707    2.051987  0.02130455    2.080546  0.02249475
203.5712    3.227879    195.5815    2.941227    1.974833  0.02127889    2.009351  0.02360386
197.0694    3.364053    190.8161      2.9383    1.899976  0.02631864    1.989041  0.02802152
199.2403    3.650076    181.5776    3.671281     1.82858  0.03181046    1.893157  0.03289711
193.4205    4.800878    177.7656    4.328811    1.866034  0.03337602    1.854756  0.03863289
183.9877    4.991782    172.4952    6.152066    1.755479  0.04800212    1.929056  0.04570792
