ECal_Offset_Factor_ADCmerge_const_alhpa:	-0.0118175	0.00709181	214.044	0.00674649	1.00785
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.142664	0.002437	718.958	0.00124953	1.08864

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
569.6398    8.147983    1657.319    24.25559      4.0392  0.05382497    3.932794   0.0480742
456.0819    5.955403    1371.906    17.65131    3.222375   0.0341819    3.208774   0.0383812
390.3631    5.767113    1212.308    14.96548      2.7397  0.02859798    2.773024  0.03176631
345.1624    5.061949    1076.716    13.00122    2.462608  0.02666865    2.472107  0.02967834
327.3082    4.582355      990.79    12.78321     2.29505  0.02474268    2.316905   0.0250593
306.5833    4.229835    951.8058    12.21766    2.150949  0.02248189    2.136298  0.02549517
292.3605    4.542341     895.194    12.35492    2.075714  0.02405946    2.032119  0.02654869
279.6992    4.807768    874.2711    13.12931    1.944589  0.02476477    1.961789  0.02679168
280.572    5.392739    858.5151    15.56651    1.974475  0.02655229    1.919169  0.02911482
262.5835    5.660556    835.1989    16.04309    1.833891  0.03090258    1.930848  0.03405062
256.5059     7.82264    809.2564    19.54234    1.892559  0.03824187    1.930643  0.04255855
264.0443     7.26996    768.9584    24.01957    1.881015  0.04549193     1.75947   0.0533407
