ECal_Offset_Factor_ADCmerge_const_alhpa:	0.166881	0.0141197	64.8912	0.031747	0.845926
WCal_Offset_Factor_ADCmerge_const_alhpa:	-0.107689	0.00637037	267.869	0.00409556	1.06736

#EastData EastDataErr    WestData WestDataErr     EastSim  EastSimErr     WestSim  WestSimErr
274.5903     4.12877    630.3242    9.578476    4.071157  0.05786644    3.967618   0.0507778
209.2236    3.317859    528.1737    7.706549    3.101186  0.03882214    3.249045  0.03855531
180.8773    2.654263    450.2399    6.588629    2.696792  0.03044893    2.775122  0.03227853
163.0823    2.287457    411.0359    5.495469    2.466173   0.0276271    2.453719  0.02587308
144.3949    2.188251    378.0163     4.95311    2.274962  0.02630615    2.302591  0.02733228
141.1786    2.177778     360.394    4.960999    2.145215  0.02609056    2.161065  0.02745228
134.9687    2.075453    349.5115    5.230496    2.045239  0.02438308    2.085668  0.02811771
127.2168    2.181451    338.7013    5.986159    1.966097  0.02644739    2.094139  0.02676132
127.5299    2.276928    326.0122    5.768924     1.92762  0.02433108    1.956885  0.02923099
121.0162    2.793647     310.522    7.234139    1.885219   0.0317247    1.924525  0.03181247
118.3383    3.304572    307.2374    6.812434    1.874698  0.03451311    1.894143  0.04065166
114.8912    3.831319    317.8691    10.69855    1.829197  0.04828229    1.950088   0.0528486
