#cathEX_trigg	cathEX_clip	cathEY_trigg	cathEY_clip	cathWX_trigg	cathWX_clip	cathWY_trigg	cathWY_clip
0.05		3.9		0.09		3.5		0.04		3		2.21		9
0.06		5.1		0.1		6.3		0.04		2.5		0.06		3.1
0.05		4.2		0.12		5.8		0.04		2.6		0.06		2.9
0.04		4.5		0.12		5.8		0.06		2.4		0.07		3
0.04		4.9		0.12		5		0.06		2.4		0.07		2.7
0.04		5.3		0.12		4.9		0.06		2.9		0.06		2.5
0.05		5.7		0.12		5.3		0.06		2.9		0.06		2.6
0.05		5.8		0.13		5.7		0.07		3.1		0.07		2.6
0.06		6.1		0.13		6		0.07		3.3		0.07		3
0.06		6		0.14		5.1		0.07		3.6		0.07		2.8
0.08		6.3		0.13		5.7		0.08		4.7		0.07		2.9
0.1		6.3		0.14		5.7		0.08		4.1		0.07		2.9
0.13		6.2		0.13		5.5		0.08		4.1		0.07		3.2
0.12		6.8		0.12		6.3		0.08		3.8		0.08		3.8
0.11		7		0.11		7		0.07		4.5		0.07		4.2
0.11		5.7		0.11		5.7		0.08		5.4		0.08		3
